,institution,major,degree,season,decisionfin,method,decdate,decdate_ts,gpa,grev,greq,greaw,status,date_add,date_add_ts,comment
51,University Of Washington,Aeronautics And Aerospace,PhD,Fall 2022,Rejected,,30-03-2022,1648569600,,,,,International,30-03-2022,1648569600,"Despite acknowledging as top PhD applicant, still rejected :("
52,University Of Notre Dame,Aerospace And Mechanical Engineering,PhD,Fall 2022,Interview,,,,,,,,International,30-03-2022,1648569600,I had an interview in January but there has been no update since then. Has anyone heard from the admission office recently?
53,Carnegie Mellon University,Electrical And Computer Engineering,MS,Fall 2022,Accepted,,29-03-2022,1648483200,3.85,,,,International,29-03-2022,1648483200,"Currently in an Aerospace Engineering master program at top US university; no ECE background, limited coding experience, did not submit GRE scores. Very shocking that I actually got in. I guess it's just easier if you are already recognized by another top graduate program, so there's no loss for CMU to give out an extra offer."
54,George Washington University,Mechanical And Aerospace Engineering,PhD,Fall 2022,Rejected,,29-03-2022,1648483200,,,,,International,29-03-2022,1648483200,Generic rejection mail
55,Stanford University,Aerospace,PhD,Fall 2022,Rejected,,21-01-2022,1642694400,3.4,,,,American,28-03-2022,1648396800,Oh well!
56,Massachusetts Institute Of Technology,Aeronautics,PhD,Fall 2022,Rejected,,01-03-2022,1646064000,3.4,,,,American,28-03-2022,1648396800,Boston is too cold anyways
57,"University Of California, San Diego",Mechanical And Aerospace Engineering,MS,Fall 2022,Accepted,,22-03-2022,1647878400,3.4,,,,American,28-03-2022,1648396800,"Rejected from PhD, accepted into Masters"
58,"TU Delft, Netherlands",Aerospace Engineering,MS,Fall 2022,Accepted,,21-03-2022,1647792000,3.14,161.0,166.0,4.5,International,26-03-2022,1648224000,"I guess a funded research experience at a Space Research institution has played in my favour, although I'll never know to which extent"
59,Georgia Institute Of Technology,Robotics,MS,Fall 2022,Accepted,,25-03-2022,1648137600,3.68,157.0,168.0,3.5,International,25-03-2022,1648137600,(Aerospace Engineering School). Awesome program. no word on funding.
60,University Of Illinois,Aerospace Engineering,PhD,Fall 2022,Rejected,,23-03-2022,1647964800,,,,,International,23-03-2022,1647964800,"I contacted faculty before applying and he encouraged to apply at phd program this univ.
and I rejected...."
61,University Of Florida,Mechanical And Aerospace Engineering,MS,Fall 2022,Accepted,,22-03-2022,1647878400,3.9,,,,International,23-03-2022,1647964800,
62,Stanford University,Aerospace Engineering,MS,Fall 2022,Accepted,,14-03-2022,1647187200,3.99,,,,International,22-03-2022,1647878400,Admitted after getting rejected from PhD after interviews and deferred my application to the MS admission cycle.
63,"University Of California, San Diego",Mechanical And Aerospace Engineering,MS,Fall 2022,Accepted,,16-03-2022,1647360000,3.41,150.0,156.0,4.5,American,17-03-2022,1647446400,"Got accepted via email on 3/16 into their MS with an emphasis in Dynamics and Controls. The notification appeared around 12:20AM (as did someone else I knew). My GPA and GRE weren't the strongest, but I have been a part of a college rocketry club the last 4 years and have had 2 research projects related to the program. I have also worked in the industry the past year as a part-time satellite control engineer. I had pretty strong LORs as well. Overall, my experience is definitely what got me in. Good luck to you all!"
64,University Of Washington,Aeronautics & Astronautics,PhD,Fall 2022,Accepted,,15-03-2022,1647273600,,,,,International,17-03-2022,1647446400,very excited! was told will receive the offer a week earlier but seeing the admission letter itself is way better
65,Texas A&M University - College Station (TAMU),Aerospace Engineering,PhD,Fall 2022,Wait listed,,,,,,,,International,16-03-2022,1647360000,told to manage professor to get an acceptance!
66,University Of Virginia,Mechanical And Aerospace Engineering,PhD,Fall 2022,Accepted,,16-03-2022,1647360000,3.33,,,,American,16-03-2022,1647360000,Just got the official notification that I have been accepted. Funding details to come. Very excited!
67,"University Of California, San Diego",Mechanical And Aerospace Engineering,PhD,Fall 2022,Rejected,,15-03-2022,1647273600,3.98,,,,International,15-03-2022,1647273600,GPA is Master's. No interview or GRE. Should have contacted professors before and after applying given how much influence they have on admits.
68,"TU Delft, Netherlands",Aerospace Engineering,MS,Fall 2022,Rejected,,14-03-2022,1647187200,,157.0,161.0,4.0,International,14-03-2022,1647187200,"Third rejection this month. Bastards went as far as saying my ""essay/motivation (is) insufficient"". Strikingly similar motivation got me into KU Leuven.

Dear {My Name},

We regret to inform you that the Selection Committee has declined your application for admission to the MSc programme 2022-2024 in Master Aerospace Engineering at TU Delft. Your application has been rejected for the following reason(s):
- The Selection Committee considers your scores on key subjects insufficient.
- You did not obtain the GRE scores the selection committee is looking for.
- The Selection Committee considers your essay/motivation insufficient.
TU Delft's admission requirements for MSc programmes can be found on our website. We kindly ask that you withdraw your enrolment application in Studielink. On behalf of the Executive Board, we thank you for your interest in our university and wish you the best of luck in your future endeavours.

Sincerely,
{Name of Officer}
Team Leader Admission & Mobility
Education & Student Affairs â€“ Education Service Centre"
69,University Of Toronto,Aerospace Engineering,MS,Fall 2022,Accepted,,08-03-2022,1646668800,3.6,,,,Other,14-03-2022,1647187200,"Canadian domestic applicant, 3.7 final two years' GPA (the one they care about)"
70,University Of Texas At Austin,Aerospace Engineering,PhD,Fall 2022,Accepted,,14-03-2022,1647187200,,,,,American,14-03-2022,1647187200,OMG! It's a great honor to get into especially his team.
71,Penn State University,Aerospace Engineering,PhD,Fall 2022,Rejected,,14-03-2022,1647187200,,,,,American,14-03-2022,1647187200,"Emailed to inquire about status on Friday. Received this today: "" At this time, the offers for Fall 2022 have been sent out - if you did not receive one, I regret to inform you that you have not been selected for the program."""
72,"TU Delft, Netherlands",Aerospace Engineering,MS,Fall 2022,Rejected,,14-03-2022,1647187200,3.66,154.0,167.0,3.5,International,14-03-2022,1647187200,Already got into a better school but really did not expect this result
73,Stanford University,Aerospace Engineering,MS,Fall 2022,Rejected,,12-03-2022,1647014400,,157.0,161.0,4.0,International,12-03-2022,1647014400,"Dear {My Name},

The Faculty Committee of Admissions in the Department of Aeronautics and Astronautics at Stanford University has conducted a thorough review of your application. I am sorry to inform you that the committee did not recommend you for admission.

We regret that we were unable to accept all the exceptional students who applied to our department. The selection process was difficult and painstaking, and many strong candidates had to be turned away.

I wish you the greatest success in the future.

Sincerely yours,
{Chair Name}
Chair, Admissions Committee"
74,Stanford University,Aerospace Engineering,MS,Fall 2022,Accepted,,11-03-2022,1646928000,,,,,American,12-03-2022,1647014400,
75,Stanford University,Aerospace Engineering,MS,Fall 2022,Accepted,,11-03-2022,1646928000,3.96,,,,American,12-03-2022,1647014400,
76,Stanford University,Aerospace Engineering,MS,Fall 2022,Wait listed,,,,,,,,Other,11-03-2022,1646928000,Ignore waitlist. Has any Autumn 2022 MS applicants heard from the Stanford Admission Committee?
77,"Technology And Economics, ETH",MSc. Management,MS,Fall 2022,Accepted,,09-03-2022,1646755200,3.2,,,,International,11-03-2022,1646928000,"Undergraduate degree from RWTH Aachen University in Industrial Engineering, (Noten-DS: 2,2; confirmed top 10%); already got a Master's degree in Aerospace Engineering, 3 internships of which 2 management related and a long-term student assistant research job, mediocre SoP, strong LoRs (1 from industry and 1 from professor), no GRE or GMAT"
78,"University Of California, San Diego",Mechanical And Aerospace Engineering,MS,Fall 2022,Accepted,,11-03-2022,1646928000,,153.0,168.0,,International,11-03-2022,1646928000,
79,Georgia Institute Of Technology,Aerospace Engineering,MS,Fall 2022,Accepted,,16-02-2022,1644940800,,,,,International,10-03-2022,1646841600,"Hey guys, congrats to everyone who made the cut:-) I\'ve made a telegram group for us to interact and share information. Let's connect!....Georgia Tech MS Aero Fall'22 --> t.me/ rmSblozouVoyYzI9"
80,University of Michigan (Ann Arbor),Aerospace Engineering,PhD,Fall 2022,Wait listed,,,,3.84,155.0,170.0,4.0,International,10-03-2022,1646841600,Ignore the waitlist. Is it safe to assume that I have been rejected if I have not heard from the department yet? MDO track.
81,University Of Illinois,Aerospace Engineering,MS,Fall 2022,Accepted,,04-03-2022,1646323200,3.7,157.0,163.0,5.0,International,10-03-2022,1646841600,
82,"University of Colorado, Boulder",Aerospace Engineering,MS,Fall 2022,Rejected,,09-03-2022,1646755200,3.4,159.0,167.0,4.0,American,09-03-2022,1646755200,"Rejection in email. I've been accepted to UIUC and Iowa State for Aerospace, and Northwestern and Minnesota for MechE masters"
83,"University of Colorado, Boulder",Aerospace Engineering,MS,Fall 2022,Rejected,,09-03-2022,1646755200,3.61,,,,American,09-03-2022,1646755200,"Dear (My Name),
Thank you for your recent application to the University of Colorado Boulder. We are sorry to inform you that you have not been granted admission to the Aerospace Engineering Sciences - MS program for the Fall 2022 term. We appreciate your interest in the Graduate School at the University of Colorado and wish you success in attaining your personal and academic goals."
84,Virginia Tech,Aerospace Engineering,PhD,Fall 2022,Accepted,,09-03-2022,1646755200,3.0,,,,International,09-03-2022,1646755200,"Received an offer to the Ph.D. program at Aerospace Engineering. Strong LORs, published some papers at conferences and a journal. +3 years of professional experience. Relatively bad undergrad GPA. Don't give up on your dreams :)"
85,University Of Southern California,Aerospace Engineering,PhD,Fall 2022,Rejected,,08-03-2022,1646668800,4.0,,,,American,09-03-2022,1646755200,"Email to check website. Makes no sense. Oh well, what can ya do. Doesn't matter, I got full funding at another school for a PhD which aligns better with my research anyway. Congratulations to all those who were admitted!"
86,Massachusetts Institute Of Technology,Computational Science And Engineering (Aerospace),PhD,Fall 2022,Rejected,,07-03-2022,1646582400,,,,,American,09-03-2022,1646755200,Win some lose some. Stay positive everyone!
87,University of Michigan (Ann Arbor),Aerospace Engineering,MS,Fall 2022,Accepted,,06-03-2022,1646496000,3.3,147.0,168.0,3.0,International,09-03-2022,1646755200,TOEFL 95
88,University Of Southern California,Aerospace Engineering,PhD,Fall 2022,Rejected,,08-03-2022,1646668800,3.7,,,,International,08-03-2022,1646668800,
89,University Of Southern California,Mechanical And Aerospace Engineering,MS,Fall 2022,Accepted,,04-03-2022,1646323200,3.61,160.0,158.0,5.0,American,08-03-2022,1646668800,"""[A]dmitted as a graduate student in Aerospace & Mechanical Engineering (Dynamics & Control)."" I'm curious how the Dynamics and Control plays into acceptance decisions."
90,Imperial,Aeronautical Engineering,MS,Fall 2022,Rejected,,08-03-2022,1646668800,,,,,International,08-03-2022,1646668800,
91,Georgia Institute Of Technology,Bioengineering (Aerospace),PhD,Fall 2022,Accepted,,07-02-2022,1644163200,,,,,American,08-03-2022,1646668800,
92,Arizona State University,Robotics And Autonomous Systems (Mechanical And Aerospace Engineering),MS,Fall 2022,Accepted,,08-03-2022,1646668800,3.9,,166.0,,International,08-03-2022,1646668800,
93,Purdue University - West Lafayette,Aerospace Engineering,MS,Fall 2022,Rejected,,08-03-2022,1646668800,3.66,154.0,167.0,3.5,International,08-03-2022,1646668800,Received an e-mail that my application status has been updated.
94,North Carolina State University,Mechanical And Aerospace Engineering,PhD,Fall 2022,Accepted,,25-01-2022,1643040000,3.58,,,,American,08-03-2022,1646668800,
95,University Of Illinois,Aerospace Engineering,MS,Fall 2022,Accepted,,07-03-2022,1646582400,3.4,159.0,167.0,4.0,American,07-03-2022,1646582400,"Finally got an email. Have to find an advisor and funding, but in the email it seems like that may not be too difficult."
96,University Of Texas At Austin,Aerospace Engineering,PhD,Fall 2022,Accepted,,07-03-2022,1646582400,3.4,170.0,169.0,5.0,American,07-03-2022,1646582400,
97,University Of Illinois,Aerospace Engineering,MS,Fall 2022,Accepted,,02-03-2022,1646150400,3.83,161.0,166.0,4.5,International,07-03-2022,1646582400,
98,University Of Southern California,Mechanical And Aerospace Engineering,MS,Fall 2022,Accepted,,26-01-2022,1643126400,3.83,161.0,166.0,4.5,International,07-03-2022,1646582400,
99,University of Michigan (Ann Arbor),Aerospace Engineering,MS,Fall 2022,Accepted,,07-03-2022,1646582400,3.83,161.0,166.0,4.5,International,07-03-2022,1646582400,
100,University of Michigan (Ann Arbor),Aerospace Engineering,MS,Fall 2022,Accepted,,07-03-2022,1646582400,3.92,,,,International,07-03-2022,1646582400,
101,University of Michigan (Ann Arbor),Aerospace Engineering,MS,Fall 2022,Accepted,,06-03-2022,1646496000,,,,,American,06-03-2022,1646496000,
102,University of Michigan (Ann Arbor),Aerospace Engineering,MS,Fall 2022,Accepted,,07-03-2022,1646582400,3.91,150.0,166.0,3.0,International,06-03-2022,1646496000,Received recommendation email.  2nd master degree. 2 conference publications about li-ion battery
103,University of Michigan (Ann Arbor),Aerospace Engineering,MS,Fall 2022,Accepted,,06-03-2022,1646496000,3.81,155.0,166.0,4.6,International,06-03-2022,1646496000,
104,University of Michigan (Ann Arbor),Aerospace Engineering,MS,Fall 2022,Accepted,,06-03-2022,1646496000,3.66,154.0,167.0,3.5,International,06-03-2022,1646496000,Received the recommendation for admission by e-mail.
105,Knight-Hennessy Scholars Program,Aerospace Engineering,MS,Fall 2022,Rejected,,26-01-2022,1643126400,,157.0,161.0,4.0,International,06-03-2022,1646496000,"Indian; Thapar (Mechanical Engg); CGPA: 8.41; TOEFL: 111; 5 internships (2 research, 3 international); leadership (society president) and volunteering experience; MUN awards

Dear {MyName},

Please check your status page tomorrow, Wednesday, January 26, 2022 at 1:00 pm Pacific Time to view the decision on your Knight-Hennessy Scholars application.

There will be two possibilities:
You have not been selected as a Knight-Hennessy Scholar. This decision is final.
OR 
You are one of up to 150 finalists invited to attend Immersion Weekend, taking place virtually on February 26, 2022. If you are selected as a Knight-Hennessy Scholars finalist, you will need to register for Immersion Weekend within 48 hours, so please carefully read the instructions we provide.
We appreciate the time and effort you spent on your application, and we have enjoyed getting to learn about you. Thank you for giving us the opportunity to do so. 

Sincerely,
Knight-Hennessy Scholars
Stanford University"
106,Massachusetts Institute Of Technology,Aerospace Engineering,MS,Fall 2022,Rejected,,02-03-2022,1646150400,,157.0,161.0,4.0,International,06-03-2022,1646496000,"Dear {MyName}:

Thank you for your interest in the Aeronautics and Astronautics graduate program at MIT. You clearly have many strengths, but unfortunately we cannot offer you admission to our department at this time. Our committee selects from a large and talented pool of applicants each year (this year fewer than 8% of applicants were admitted), and we are truly sorry that we cannot extend to you, and many other strong students, the invitation to study with us for September 2022.

We wish you much success as you take the next steps in your studies and your career.

Sincerely,
Graduate Admissions Committee
Department of Aeronautics and Astronautics
MIT"
107,University Of Illinois,Aerospace Engineering,MS,Fall 2022,Accepted,,04-03-2022,1646323200,3.92,,,,International,05-03-2022,1646409600,Opted for Thesis based program. Should look for potential advisor and funding before the start of the academic season
108,Georgia Institute Of Technology,Aerospace Engineering,PhD,Fall 2022,Rejected,,04-03-2022,1646323200,3.0,,,,International,04-03-2022,1646323200,Strong LOR's. 5 conference and papers published. +3 years industry experience.
109,University Of Toronto,Institute For Aerospace Studies,MS,Fall 2022,Interview,,,,,,,,Other,04-03-2022,1646323200,Ignore tags. Just a little curious if anyone heard back yet for MASc.
110,Princeton University,Mechanical And Aerospace Engineering,PhD,Fall 2022,Rejected,,02-02-2022,1643731200,,,,,International,03-03-2022,1646236800,
111,Stanford University,Aerospace Engineering,PhD,Fall 2022,Rejected,,28-01-2022,1643299200,,,,,International,03-03-2022,1646236800,
112,Massachusetts Institute Of Technology,Aerospace Engineering,PhD,Fall 2022,Accepted,,25-02-2022,1645718400,,,,,American,03-03-2022,1646236800,"MIT is interested in military students and industry partnerships with commercial space. No one will come out and say it but if you donâ€™t fall into one of those two categories, your chances of acceptance are almost 0."
113,"University of Colorado, Boulder",Aerospace Engineering,PhD,Fall 2022,Accepted,,03-03-2022,1646236800,,,,,International,03-03-2022,1646236800,"Got an offer from CU Boulder with details of stipend, faculty advisor and other benefits."
114,North Carolina State University,Aerospace Engineering,MS,Fall 2022,Accepted,,02-03-2022,1646150400,3.3,157.0,156.0,4.5,American,03-03-2022,1646236800,"1 Summer Internship as a Construction Engineer
Automotive Engineering Certification
1.5 years of creative inquiry (student research) on robotic design"
